time;user_addr;sum;count
2019-04-18 02:59:59;0x2ef1561c5c27100439cdd7c7f2e22404e068f893;0.43;2.00
2019-04-18 02:59:59;0x2e8a657fa2e69a1ab08ba5cbb203666a13f21bda;0.52;2.00
2019-04-18 02:59:59;0x2e49d85ad38138a6cd37bab63c7c85379ef6ce40;13.85;2.00
2019-04-18 02:59:59;0x2da4984e39f9b283a726a1259a9f068d1d0b98f3;56.32;2.00
2019-04-18 02:59:59;0x2db7feb75f9d45644396b2357b69552c929ac2d3;4.74;2.00
2019-04-18 02:59:59;0x2d685772468b9f04b9eb767a9a80835ee9bda44e;7.64;2.00
2019-04-18 02:59:59;0x2d502219e4fbd0945e39e73c6300af5a2ea055c3;0.18;2.00
2019-04-18 02:59:59;0x2d19f32620f647d08fa8b9a0fa5206fae15c0ed5;0.11;2.00
2019-04-18 02:59:59;0x2ceb9e4d2a209c0bc9c8fcc614bde321eb8596b5;0.50;2.00
2019-04-18 02:59:59;0x2ca83c5383f86f466ea17a459407f82fbd51b804;3.37;2.00
2019-04-18 02:59:59;0x2c21de534521d74b1bddf3f1cad6972ba1e13bb7;8.45;2.00
2019-04-18 02:59:59;0x2bdcb884fe962a1a4fd3441e4e41d368049b92ab;2.12;2.00
2019-04-18 02:59:59;0x2aaecceeac9b42c41f470d596f11603dfd7a9f7d;4.33;2.00
2019-04-18 02:59:59;0x2ffbc532dc374b690f6af9a0d04f04f196eec2a3;0.26;2.00
2019-04-18 02:59:59;0x2f95342e6b381272e6e07b381f88fa9f1294598f;3.46;2.00
2019-04-18 02:59:59;0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca;0.10;2.00
2019-04-18 02:59:59;0x2ec4d7dbe0c86b52c66b2438e548fb48e94b23e1;4.34;2.00
2019-04-18 02:59:59;0x2e97e7fe9ba57aa1305515033400610af71be684;0.37;2.00
2019-04-18 02:59:59;0x2e8a05c12a9e5988709bc5442cba93ab942a8373;0.00;2.00
2019-04-18 02:59:59;0x2e63e1c7fdf4a69edbd0a6045180d02faf241d4f;38.97;2.00
2019-04-18 02:59:59;0x2e40fd354d8168ff222972ec000632ce7856db46;0.33;2.00
2019-04-18 02:59:59;0x2d6a903ca25af437f6c00fa0ab54479b99c8a8a9;1.05;2.00
2019-04-18 02:59:59;0x2d2a123937117a0c8f985bc9411f136c9191af20;0.18;2.00
2019-04-18 02:59:59;0x2ce202ad36adb3b7515d2e6ec1395f55298dc230;53.51;2.00
2019-04-18 02:59:59;0x2ca514f328d006bf3bbd125e04df26a4ce700f85;3.96;2.00
2019-04-18 02:59:59;0x2b9f091acdfd6b61d231dc2d3adcf35add4aec1c;12.93;2.00
2019-04-18 02:59:59;0x2b509dbcf2290ffc98c0ae6965155cd512055e71;0.25;2.00
2019-04-18 02:59:59;0x2abe2a10e6a4791b7d413de5088695dd46e4a363;59.33;2.00
2019-04-18 02:59:59;0x2a15a9d59d5586b2bb76e489367677b3fadb9ed2;9.30;2.00
2019-04-18 02:59:59;0x29a9c76ad091c015c12081a1b201c3ea56884579;51.46;2.00
2019-04-18 02:59:59;0x2977bf232a4c06ad084248a57b0b0b79d6480fb8;0.07;2.00
2019-04-18 02:59:59;0x296edee92756546a6434b2f25beaae9526962b95;12.25;2.00
2019-04-18 02:59:59;0x29372fa5ec2c87edab6c56f8f346bec89d44f87b;0.01;2.00
2019-04-18 02:59:59;0x29319abc296cc5f7ea9db8f6bf7b7eb3bbd1d819;0.05;2.00
2019-04-18 02:59:59;0x28f77cced9b88f86a734f7df6e22b41d747d5736;2.52;2.00
2019-04-18 02:59:59;0x28be29aba5a322a21342b6b4ced7aa3e4d655ed1;70.04;2.00
2019-04-18 02:59:59;0x28db78d9d0b756a2cad975f5804396682484973c;0.56;2.00
2019-04-18 02:59:59;0x27f2278ef69aa017296a382267832d212ad55614;3.90;2.00
2019-04-18 02:59:59;0x27dc30967a6f1648c2bb0a289c7ef2fe1cc3f6b7;0.97;2.00
2019-04-18 02:59:59;0x279e0f5aac1278e81deb923d6eea5f9f46a4e2c4;1.43;2.00
2019-04-18 02:59:59;0x27970d7f5e4241fa3e79eefcfcd302c60b8ff0d5;3.44;2.00
2019-04-18 02:59:59;0x278e15714a2b9d2cbf4f4a5938634531b3150b9d;3.28;2.00
2019-04-18 02:59:59;0x277e24cd037a2e9503123f68c17a2d2c4542e8e8;0.43;2.00
2019-04-18 02:59:59;0x274aeef40f4fae8d5e06101d968f4f65143d20a6;0.39;2.00
2019-04-18 02:59:59;0x26fcbd3afebbe28d0a8684f790c48368d21665b5;63.25;2.00
2019-04-18 02:59:59;0x26ed9107884c392c0565f27df8b39251b9b2aaf4;0.04;2.00
2019-04-18 02:59:59;0x26fe9d4b9f25c6811667680f29937db0374ed42e;4.32;2.00
2019-04-18 02:59:59;0x266fc13bf0325df40c4e99a555728d6756edb151;4.22;2.00
2019-04-18 02:59:59;0x266b168335b946bcaca69db87ea8f7fb528e490b;8.62;2.00
2019-04-18 02:59:59;0x2664d0d6084494113d9c212aebe2f8cc1f7e50bf;0.03;2.00
2019-04-18 02:59:59;0x26539f9da3a17a23250d4cb5775af8456cc2f1c2;1.60;2.00
2019-04-18 02:59:59;0x26538b9b74253fd2625ecae4185cf7336d597b20;1.19;2.00
2019-04-18 02:59:59;0x262ac58bd8009b0a2affafa8a3f267182efec876;12.36;2.00
2019-04-18 02:59:59;0x25a88efbdadef5da7967fca48ea01d86fe35a03e;0.13;2.00
2019-04-18 02:59:59;0x258bcbb8f66b3f899edbfcfbc10a1daee9226f92;2.33;2.00
2019-04-18 02:59:59;0x258c19d5e104d19e1f68c9ee22ad28b4c1a36fee;1.14;2.00
2019-04-18 02:59:59;0x2585990c1771f14eb4c92bb9eb33b62d92a4171e;0.18;2.00
2019-04-18 02:59:59;0x257d2630d3442d0dee2f74c59f4b901256f42304;2.70;2.00
2019-04-18 02:59:59;0x256be38e5d134fd58dc2f534caa7e98df0e10b55;0.07;2.00
2019-04-18 02:59:59;0x2531a27bd6736c437955d2524dd4e3875775d15c;0.98;2.00
2019-04-18 02:59:59;0x2523c8d78854a36c9962fb95b5bee0276ff4c5dd;13.64;2.00
2019-04-18 02:59:59;0x24eeb25be492d161bb2e78773463a1c2645d3e1d;170.00;2.00
2019-04-18 02:59:59;0x24d51650a72287b8b78ce38cd3491bf7b46c7fc9;0.52;2.00
2019-04-18 02:59:59;0x245308c63e4f1079ea4983a6e67aee93522fa425;2.21;2.00
2019-04-18 02:59:59;0x24394a4758dbdcf6fcbc14dc35af64ac0d9a450a;84.33;2.00
2019-04-18 02:59:59;0x23a49a9930f5b562c6b1096c3e6b5bec133e8b2e;17.69;2.00
2019-04-18 02:59:59;0x23eabc0ac83025acf2aff09e2013168bc6557579;0.24;2.00
2019-04-18 02:59:59;0x236d4ccf6a5803ee3244c5effc0adda24ce3a7f4;0.27;2.00
2019-04-18 02:59:59;0x235da5b48305acdb1bc0f9744953bbbe7b3104cf;7.42;2.00
2019-04-18 02:59:59;0x2354d7b3a54c2ef507f724131e5aa11739815e36;2.00;2.00
2019-04-18 02:59:59;0x2350d9362c40e797092fb83985c6217dbbfd69f5;1.08;2.00
2019-04-18 02:59:59;0x234fe8fcf9a63cde7c56683a192c8cc8c46e4b4a;1.87;2.00
2019-04-18 02:59:59;0x22fbd6248cb2837900c3fe69f725bc02dd3a3b33;1.40;2.00
2019-04-18 02:59:59;0x22eac4a5381adaf34b748f10a4b57d25d8981963;4.84;2.00
2019-04-18 02:59:59;0x22a6b5c51a525a544b4c58db7bea55c2c3be4fb9;0.12;2.00
2019-04-18 02:59:59;0x2252c1cae17833824c702f2aea367f1fd04f1480;0.01;2.00
2019-04-18 02:59:59;0x2225e3fcc799307e59ac1ae9eec3d43d055fe6ae;0.46;2.00
2019-04-18 02:59:59;0x219d56f04eb1d15422d0ef307946b90cb479faee;2.00;2.00
2019-04-18 02:59:59;0x21717e3394ee1582d09feffb0bb57b7b292d7361;2.01;2.00
2019-04-18 02:59:59;0x21339cdec69fa48643ccbb87444ec974c4aba221;0.19;2.00
2019-04-18 02:59:59;0x2119015153876bdc9dea0dc8577f5cb9e52362ee;0.07;2.00
2019-04-18 02:59:59;0x20b6af02da5dfc16fdba414435e59d668443ec45;100.00;2.00
2019-04-18 02:59:59;0x20bd5be7edc887a326868316794774d41232b843;1.62;2.00
2019-04-18 02:59:59;0x2088859ba4812e8fe49a9e9af98f8ecfe402c995;1.53;2.00
2019-04-18 02:59:59;0x20826b5e65b38356ff3ad489794b0c43ebeab7db;7.64;2.00
2019-04-18 02:59:59;0x2029f7126f99c263f2ed2408f72565210b7c7291;0.38;2.00
2019-04-18 02:59:59;0x1fc5d9853e8eacd90b6f32615a617bc0414f971a;2.83;2.00
2019-04-18 02:59:59;0x1e2a4977e37c1cb238f8e16a0187d9bf66c60cb5;2.29;2.00
2019-04-18 02:59:59;0x1d80767d1c03286843212076333d8252f2044b16;1.62;2.00
2019-04-18 02:59:59;0x1d0deba73db523eab865f6c0489370b5b8c3578e;2.66;2.00
2019-04-18 02:59:59;0x1cfe33eb92e624970fdfccf3e75c5bcf1dc47319;2.83;2.00
2019-04-18 02:59:59;0x1cd17dcdc6bd9f8ea061cb7875acd5dcdd6e7ac6;0.34;2.00
2019-04-18 02:59:59;0x1c4b24af37648d6bcaca63f29f5b9fcbf4c743fa;0.42;2.00
2019-04-18 02:59:59;0x1c353ba944bcbb1cb5dd4c7241fed11fb420f61f;1.25;2.00
2019-04-18 02:59:59;0x1c315b78638a8da005a1a313b00d3154c8154065;0.06;2.00
2019-04-18 02:59:59;0x1bd39650266b94fde58a72c0e2bb17d85708d3af;25.87;2.00
2019-04-18 02:59:59;0x1b6810350bfbe11f1fb3c91c3bf4c50807a21b36;17.18;2.00
2019-04-18 02:59:59;0x1b0aa2f81e0ec90f18c8f108409224590e33f707;1.00;2.00
2019-04-18 02:59:59;0x1b08ae443133bd627a808ff35e0241c003853593;6.97;2.00
2019-04-18 02:59:59;0x1aa03e161e3f485b50f979656cf118d2da98ce57;0.36;2.00
2019-04-18 02:59:59;0x1fc931e464b63cd55e69c1fd4461317fe35ff771;9.12;2.00
2019-04-18 02:59:59;0x1edb2378e2f5671b98f3093e9f9671df4e07c4a4;7.09;2.00
2019-04-18 02:59:59;0x1e7daeca8be6db685115cada5a0da280678c62ea;0.80;2.00
2019-04-18 02:59:59;0x1e3f46dcfc0f6a9362d74ad869d7aab1a361624c;5.00;2.00
2019-04-18 02:59:59;0x1db6b19640c6529f9c67aa02606205eb4bbf5080;0.85;2.00
2019-04-18 02:59:59;0x1d70fa7ba4c4f98727aa9473b5fab02931277c56;21.22;2.00
2019-04-18 02:59:59;0x1cd54d41b7287b2c7794c5ddc9b66911865724f0;0.15;2.00
2019-04-18 02:59:59;0x1cbd4704f528cc2293b9822c6ed2eb52fdaaa845;0.03;2.00
2019-04-18 02:59:59;0x1caefff9f8236d7069f646d4ca86cc77ded0a462;0.60;2.00
2019-04-18 02:59:59;0x1c0848d5668f50ab9f081821913cfe80ec1c2631;0.90;2.00
2019-04-18 02:59:59;0x1b7da8761d2ab12f2282cda114b4b735204670f3;9.01;2.00
2019-04-18 02:59:59;0x1b78dfe4a8271885e525f4810e845109aacb27b9;0.37;2.00
2019-04-18 02:59:59;0x1a717cb305a14d3d2832d21ffc01d6602b44fdbf;2.60;2.00
2019-04-18 02:59:59;0x1a6e9cab2fcc2d97ff64c1d5d70610060b79e873;26.72;2.00
2019-04-18 02:59:59;0x19abaf8552ac6139d27fd25755bea9ba71c141c1;8.14;2.00
2019-04-18 02:59:59;0x19a2998a3359db9292cdc60c06466e8461f9290f;0.02;2.00
2019-04-18 02:59:59;0x19ae3e399d81f908a8c0b0f7b4c0c6babf999aaa;15.35;2.00
2019-04-18 02:59:59;0x19a6f8138fda0cba03f26743e66f60cd45c0ccc5;0.64;2.00
2019-04-18 02:59:59;0x19922f6d6d3a203cba4dd6febefe18bdc036c674;0.10;2.00
2019-04-18 02:59:59;0x197a78fe1bd3bbb64c1325c027bde8f67bac1770;6.36;2.00
2019-04-18 02:59:59;0x19695919318ed8d8b1eeb1e56d9adb135a649d25;1.64;2.00
2019-04-18 02:59:59;0x1955c2b76b1cf245795950e75eb176080879da50;2.53;2.00
2019-04-18 02:59:59;0x194cbc3a6de51b4dff633802cd4071159011ac58;8.16;2.00
2019-04-18 02:59:59;0x193bfa775654dc567b14a4329cf15f0ba1c71968;4.59;2.00
2019-04-18 02:59:59;0x1937a6f5b0ef8a30ac138ca38e8dd951994eb144;60.30;2.00
2019-04-18 02:59:59;0x1928acd5932f4c64007beb96fbd58b3fe45fccd6;0.32;2.00
2019-04-18 02:59:59;0x1915609c62a840e87312354f568d83041193440f;2.00;2.00
2019-04-18 02:59:59;0x190d37be81a3f96734d3f0346ceb96beb4875447;0.31;2.00
2019-04-18 02:59:59;0x1907d15ba956c8b72068f6d909e10654a5f872d4;0.97;2.00
2019-04-18 02:59:59;0x18e1992839e278c2245b9ef8a9a277253a7a284f;4.99;2.00
2019-04-18 02:59:59;0x18ded1dde8ddbfc5454a269cb274a00bbbaa76e5;0.17;2.00
2019-04-18 02:59:59;0x186012a8113ee615adc31c322a2ede7e4e9cc73f;0.05;2.00
2019-04-18 02:59:59;0x185762371e9d8e84744873f4b63fe28b2d050ecf;1.14;2.00
2019-04-18 02:59:59;0x1822946a4f1a625044d93a468db6db756d4f89ff;0.02;2.00
2019-04-18 02:59:59;0x177c013bbac5853117b01527079241e4e4fd90f5;0.08;2.00
2019-04-18 02:59:59;0x1737b2ea3e80a3f43a472bdd85dd4cdeabfe514b;0.24;2.00
2019-04-18 02:59:59;0x16ad3f1c89ae9042f61e2437fb81736f5d3a60c4;15.74;2.00
2019-04-18 02:59:59;0x1682e5ae2326e88cd607d794797f3319e6a9fa0f;0.05;2.00
2019-04-18 02:59:59;0x16590536c25fe73bb567a72a246584a716fecb51;0.05;2.00
2019-04-18 02:59:59;0x163a2412ccf0ac2179da6fcf0978389c887c3d19;2.43;2.00
2019-04-18 02:59:59;0x160834291e67aa55f830062ca8a47186b5e319a9;9.26;2.00
2019-04-18 02:59:59;0x15b49bbb11771df93216bc9196916fd5931305d9;4.06;2.00
2019-04-18 02:59:59;0x15a9cb9f388a22ffd27f303fd04bfc063eb6c6fd;4.40;2.00
2019-04-18 02:59:59;0x15d3ffac9b7d5dbbee095910db6380040222b99f;0.12;2.00
2019-04-18 02:59:59;0x15655c300b404ccb3f699cbfec8792d31b831f54;0.02;2.00
2019-04-18 02:59:59;0x15579f74c1b93b573c0a4d865011ec68f909fd02;3.60;2.00
2019-04-18 02:59:59;0x154bc5ad40858511efe0fbeddb8471dd79a6e542;4.44;2.00
2019-04-18 02:59:59;0x153502cbba4a630979e4c16f36d5b55c0567d08a;0.09;2.00
2019-04-18 02:59:59;0x1519601b64d0974563c8873321122de4874dcb20;3.00;2.00
2019-04-18 02:59:59;0x15044ada917f6bf240ba3a220ea84fd355eaa409;2.13;2.00
2019-04-18 02:59:59;0x14cafb251d1421ae9153779dc5dad75bd93e3329;0.18;2.00
2019-04-18 02:59:59;0x14ecccb5f1b99bb6d2eeb6fa7c3f7acb91a0316a;12.87;2.00
2019-04-18 02:59:59;0x14afb609d37b8a2a18bc5be952d8fdf446de0de0;1.28;2.00
2019-04-18 02:59:59;0x14afd24648d57ce310bb1752001a3ce00c0d70ef;4.21;2.00
2019-04-18 02:59:59;0x1464d4e3c815de3028572b850c6c34dfc57e9320;10.85;2.00
2019-04-18 02:59:59;0x144650c0f1c173251c1b6e0a65da300c453be84f;0.02;2.00
2019-04-18 02:59:59;0x143d3ba86ce05c6d1bf332d6094928541c262814;51.48;2.00
2019-04-18 02:59:59;0x1406b2715892d7eac54c690b5d1e1e4531e4ff2c;0.00;2.00
2019-04-18 02:59:59;0x13ecfee59eab5669d21c87c1e4eac5d6f804fc17;3.12;2.00
2019-04-18 02:59:59;0x13859bb285c74680571f48c318f71b603e5f4c7f;5.54;2.00
2019-04-18 02:59:59;0x1260fb24601a8d4fa515364a31e60afbb6e0101b;0.27;2.00
2019-04-18 02:59:59;0x124b5b8532f85ee4dbac440f500ea760ec1e40f8;0.12;2.00
2019-04-18 02:59:59;0x123da76e32d7c0c482b7c11c8a471c2d374110f0;0.81;2.00
2019-04-18 02:59:59;0x121667b6690f5040c672c3df912a5aaf8735ca23;0.90;2.00
2019-04-18 02:59:59;0x11d7fd09a265b45bb7af3dc145f48935f8f031c5;0.94;2.00
2019-04-18 02:59:59;0x11d1f8d38adba83750211e4f4f354b8af5d960b7;3.55;2.00
2019-04-18 02:59:59;0x119746edc606952833079c83983476dc2ff4534c;0.01;2.00
2019-04-18 02:59:59;0x113fb53ad7c0de23c45847aed76b0e148119600e;0.01;2.00
2019-04-18 02:59:59;0x1114fa65a2f3d01b045dc2c22cfb224af4f16198;0.33;2.00
2019-04-18 02:59:59;0x10a51f87d4b41953adbf219908147bcc61878d2b;5.21;2.00
2019-04-18 02:59:59;0x10c74e15eda2d298b81d08f275f85e1877ef3caf;0.03;2.00
2019-04-18 02:59:59;0x10b8ad58d3889b983e86734cb33ef351e0bff2d5;30.00;2.00
2019-04-18 02:59:59;0x107d1e7d288525d8c0112a38e881a1119546ec99;2.35;2.00
2019-04-18 02:59:59;0x10004333723e991d0d70cd8a187a44a0ffa45319;0.19;2.00
2019-04-18 02:59:59;0x0ff966eb79726be6935703a8a53aee5051dcc854;5.84;2.00
2019-04-18 02:59:59;0x0f7981ae60708d4d64040999e463f106b13f07c5;122.00;2.00
2019-04-18 02:59:59;0x0f62673f7e6a061cc1c53c6e2f79e1a9fe8b6f4a;0.19;2.00
2019-04-18 02:59:59;0x0f0ef926de6871d12233d1345dd84762b6bced09;0.19;2.00
2019-04-18 02:59:59;0x0dc7ca9dba8ecc9384819af715b3768e99d9d409;1.43;2.00
2019-04-18 02:59:59;0x0db59c0ab69e79a88620dc3dcb74ab866def53d2;0.16;2.00
2019-04-18 02:59:59;0x0d6719bd9e7e7eb515534386dddeac065d6a314f;5.42;2.00
2019-04-18 02:59:59;0x0cda94fa8afad5b8ed9ff6195a6074df95b9c416;0.01;2.00
2019-04-18 02:59:59;0x0cb27e883e207905ad2a94f9b6ef0c7a99223c37;2.12;2.00
2019-04-18 02:59:59;0x0ca2e58dbd1645b38a999e78113bddb2c532fc35;4.18;2.00
2019-04-18 02:59:59;0x0cd25946115f3c474a123b9147e7c5fa89c1e721;0.93;2.00
2019-04-18 02:59:59;0x0cb846fde23f49c3ac8358c92f817f754fe195c1;0.89;2.00
2019-04-18 02:59:59;0x0c8f904694c9017270e5915a399f96185b6dc47f;0.11;2.00
2019-04-18 02:59:59;0x0c2b05472ce3d4f261b972ad6b8bfae55bfa62d9;18.17;2.00
2019-04-18 02:59:59;0x0c29bd5822289003430c6c3393d46b816a742bd8;6.10;2.00
2019-04-18 02:59:59;0x0b0c99cf1ba4448f474d0fff1d94585e62dda665;4.60;2.00
2019-04-18 02:59:59;0x0ad45704a9df82db85b52435f9089ee408fbef35;0.04;2.00
2019-04-18 02:59:59;0x0a73f171db0c862e0476240bd673783af813b4f0;6.84;2.00
2019-04-18 02:59:59;0x0a2a1dbcec897254d6f17d0c199597326f75b51b;0.97;2.00
2019-04-18 02:59:59;0x0fab494f763058ba3a30389bd6ad5e0bf06614a3;9.44;2.00
2019-04-18 02:59:59;0x0eff2dd303754b1e177f61692317021f8394f146;11.64;2.00
2019-04-18 02:59:59;0x0df61cec9db45104d228701b4b82544b1ab99a99;16.00;2.00
2019-04-18 02:59:59;0x0d35017e35cbf73b632bc4a5f88b43d5a1336ab0;1.98;2.00
2019-04-18 02:59:59;0x0d1ea12e20ca59c184d9a9e9080ec0dd9a01d2a4;9.82;2.00
2019-04-18 02:59:59;0x0c093ef6b99554c9fe2dbd2faee75da4584b75cc;12.05;2.00
2019-04-18 02:59:59;0x0ba43bae4613e03492e4c17af3b014b6c3202b9d;0.57;2.00
2019-04-18 02:59:59;0x0a760acf7711dfee36fe7cdac433018b9750cef2;3.99;2.00
2019-04-18 02:59:59;0x0a74b1626227553a65afefc452023d56fcddd995;1.17;2.00
2019-04-18 02:59:59;0x0a362f814cf64253a1b5da1e10c1bd1d4cf16a58;0.71;2.00
2019-04-18 02:59:59;0x09f0985bfddd3437951cfba1bba9f6a1bc2f263c;2.82;2.00
2019-04-18 02:59:59;0x096b272e995771fd4a624bee00ddbeeec335ef35;0.19;2.00
2019-04-18 02:59:59;0x095b5ccf66cfa48ce4843753eec1888d78849a7d;11.21;2.00
2019-04-18 02:59:59;0x0945255148a4e0fafb31af7964d67a827442c8fd;0.87;2.00
2019-04-18 02:59:59;0x08cc47e8d9da3f27b374111d03b05d92eb28d138;0.10;2.00
2019-04-18 02:59:59;0x088c18f5aad36e2f4d49447f791d415ce68164b9;0.04;2.00
2019-04-18 02:59:59;0x08724e55d71b19df96f56b656ad466c5bcf6c395;2.20;2.00
2019-04-18 02:59:59;0x0849f0eb50a758dc837e9013b3c18610e9530089;200.00;2.00
2019-04-18 02:59:59;0x083a385f154a914755b051a8f586ecf4dbfbe14c;0.79;2.00
2019-04-18 02:59:59;0x082de4f176bbbc5a144ebff2da56fe7e957a7bb6;0.00;2.00
2019-04-18 02:59:59;0x080f79e952a16a37f094923f85ad733324257125;2.46;2.00
2019-04-18 02:59:59;0x08072a5fbc90eed1ca4fb863c1df8aa1fec61cfa;1.27;2.00
2019-04-18 02:59:59;0x07d095ff9fcf13e086ab6d44309733e95daa28c3;0.10;2.00
2019-04-18 02:59:59;0x07dcfc1e9806aec1983d58e09ec41cb63f51decd;0.02;2.00
2019-04-18 02:59:59;0x07986b0366a2672a87c924823e648a3665bc595e;23.47;2.00
2019-04-18 02:59:59;0x078a8ec31de9bcd23dd8b534f98cb70e0b159ff9;0.64;2.00
2019-04-18 02:59:59;0x075dce02b971734505f401f55a2aa09258591066;0.15;2.00
2019-04-18 02:59:59;0x075683f6ea9bf24fc4e6a2293e89880cb529f600;0.02;2.00
2019-04-18 02:59:59;0x0743b65365342affaa2c9fe14940d03ba709cc4c;6.30;2.00
2019-04-18 02:59:59;0x07286d6602113c6bbcee99f47b3a48574844df1b;4.88;2.00
2019-04-18 02:59:59;0x06faf1d63a900d62679f22af2ae8ef6c78eec9fd;8.16;2.00
2019-04-18 02:59:59;0x065dbbe7844688338cccfba0f611ff4dc5ce09ef;1.08;2.00
2019-04-18 02:59:59;0x064e92486a39ca396d7827d5182e1bb78a5a0d76;3.89;2.00
2019-04-18 02:59:59;0x0601c00a249033566f6ee07fe2c7bc51b0f9ce0d;3.02;2.00
2019-04-18 02:59:59;0x05d961916d3579f47eda296af3ce3bd39cb46b3e;0.96;2.00
2019-04-18 02:59:59;0x0598df9ef51616e9c015a4f17918507259b22baf;0.43;2.00
2019-04-18 02:59:59;0x055430d5bcb3179e950380410944475e4005d151;5.91;2.00
2019-04-18 02:59:59;0x04dac6f1211570edd44be6194a47df8551c6f27a;0.18;2.00
2019-04-18 02:59:59;0x04e2398a891fd0455d5dd68bf0632bb6745fdf38;0.01;2.00
2019-04-18 02:59:59;0x0447f3879ca69b933a2a92d81cff089466fb4ee9;19.23;2.00
2019-04-18 02:59:59;0x041e948237b6dd6cce52b1344c7294e0cb75807c;0.46;2.00
2019-04-18 02:59:59;0x03a35b3a7534744834fb660e666646d9af0e3ca4;1.13;2.00
2019-04-18 02:59:59;0x03927d86a615533be2ffbf9549533831daf50fbd;0.23;2.00
2019-04-18 02:59:59;0x0364c42a15c2cc3073eba1e11ee5ab0c6a1b5b40;0.01;2.00
2019-04-18 02:59:59;0x035e8a0a57f24fd10d447c6ce44524513dd6e09c;0.73;2.00
2019-04-18 02:59:59;0x031ae4e5e16acc2dce54b84e628b2a2bd7fa2585;0.62;2.00
2019-04-18 02:59:59;0x028875a8fbda41ae3fa55e31dc38f647e644b82e;0.09;2.00
2019-04-18 02:59:59;0x0271756072499f787a780e33b2fcf67de436fc52;0.04;2.00
2019-04-18 02:59:59;0x02630c27e361b28d695f825d12ca3c3c9f5883af;0.86;2.00
2019-04-18 02:59:59;0x020baf9474a03b16f79f8febf928ea881c6ded5b;4.87;2.00
2019-04-18 02:59:59;0x020c262c0206ea8f0577cbd217bf8e5d06485037;4.82;2.00
2019-04-18 02:59:59;0x01e95c912516439a6623c9b3fca9a746abf180b3;2.80;2.00
2019-04-18 02:59:59;0x01e0b9117308a04ac343245a37ab27b9a6545650;1.55;2.00
2019-04-18 02:59:59;0x01b29eb97ec05b81abd72b77035d99dc1b482c1a;0.12;2.00
2019-04-18 02:59:59;0x01a68a6732b4fe2ed16fcfad83a112e0915fa80a;35.15;2.00
2019-04-18 02:59:59;0x019d1bdd2f8d30784278931571588db324c3f8e1;0.39;2.00
2019-04-18 02:59:59;0x017e99ae6cd397746178f191c4510077412f624e;10.09;2.00
2019-04-18 02:59:59;0x00c1449a1791ca4be6d936433335a0de819f4240;6.61;2.00
2019-04-18 02:59:59;0x00ace6f9c2d01981b709e6b24334bbefe83ace9c;0.39;2.00
2019-04-18 02:59:59;0x00a44dac55183a0ba3ea487d1a796f94d71a76f9;40.55;2.00
2019-04-18 02:59:59;0x00831493e6869a6f2f01957692f7525da3c59a23;0.05;2.00
2019-04-18 02:59:59;0x006d110eadaf14cd6f4f62230fb3533c60ca40d3;0.07;2.00
2019-04-18 02:59:59;0x006cf0e580bb1209af57eef9df708d40c7ed285c;3.50;2.00
2019-04-18 02:59:59;0x005661a2208c54978e258798893e805365d8c30d;1.50;2.00
2019-04-18 02:59:59;0x004b00c91de85a28df3e4ca7065190536a372a45;0.06;2.00
2019-04-18 02:59:59;0x0045e35fab51fb8459ed8d3deb799fdc41b5ca9a;1.86;2.00
2019-04-18 02:59:59;0x00399db67d55ec5eaf9f2ae89e6de35a7d40471e;11.29;2.00
2019-04-18 02:59:59;0x0038a420e494c4c4e3b499cd7559536b8f2545ce;0.31;2.00
2019-04-18 02:59:59;0x002781a27becd321d831d815e3fa386944b329c8;0.66;2.00
2019-04-18 02:59:59;0x001c914b922a5122edcc6db74007ae0fe7526286;0.45;2.00
2019-04-18 02:59:59;0x0002fd0f1d0708fdf065d3625b2ee83d210d58d9;1.49;2.00
2019-04-18 02:59:59;0x00000dc3463b41a32e3ef2ca35b841c1682ddb0a;0.33;2.00
2019-04-18 02:59:59;0xffbfc78cd57025f3ef4e478ac5f909a20a22ad50;0.20;1.00
2019-04-18 02:59:59;0xffec26c4ff03bbaf5119b797595f7e73062cbd98;1.10;1.00
2019-04-18 02:59:59;0xff749d47ffd4d9088d70b8a62ea5f749ecd4ff24;0.03;1.00
2019-04-18 02:59:59;0xff103da1bb7c02777b4873c16ec6c5b838ba15ea;0.04;1.00
2019-04-18 02:59:59;0xff017af96f30eb8178df54114db612bec61995b7;2.00;1.00
2019-04-18 02:59:59;0xfeedc0ded8726e4a0486ab818d88ec96713f6f69;0.02;1.00
2019-04-18 02:59:59;0xfe876fcc1e43b0b71a0fd3a67cb0862ba8348922;0.01;1.00
2019-04-18 02:59:59;0xfdacf86e66c3fb9f79930ed19c859309924b3f07;0.04;1.00
2019-04-18 02:59:59;0xfd855a7bd33b1cc1e65ae09deb5a4c1fc4f6d173;0.01;1.00
2019-04-18 02:59:59;0xfce658991463820b4b42f695b8228cadea47de09;21.75;1.00
2019-04-18 02:59:59;0xfbc9722e7639445f490340167b565bea492a920b;2.10;1.00
2019-04-18 02:59:59;0xfbfd51c627776c0d01982ba1262e625ebd87fd15;0.75;1.00
2019-04-18 02:59:59;0xfb6772ea42a417cdb119adccd9e3775d82663c91;0.20;1.00
2019-04-18 02:59:59;0xfab990aff68caa441d1b9d62df0289169760c9ab;0.67;1.00
